# Contour T5btbtLL_ctau10, ExpMinus
#       mg     mchi10
    1226.7        0.0
    1250.0       13.1
    1273.2       25.0
    1275.0       26.1
    1300.0       39.6
    1324.5       50.0
    1325.0       50.3
    1350.0       60.8
    1375.0       67.6
    1400.0       71.2
    1425.0       72.4
    1450.0       71.3
    1475.0       68.4
    1500.0       63.9
    1525.0       57.8
    1550.0       50.6
    1552.3       50.0
    1575.0       46.3
    1600.0       42.8
    1625.0       40.5
    1650.0       39.1
    1675.0       39.4
    1700.0       42.3
    1725.0       47.8
    1734.0       50.0
    1750.0       57.0
    1775.0       66.0
    1800.0       72.8
    1810.1       75.0
    1825.0       81.6
    1850.0       90.7
    1875.0       98.8
    1878.7      100.0
    1900.0      112.5
    1925.0      125.0
    1925.0      125.0
    1950.0      143.4
    1962.1      150.0
    1975.0      162.6
    1990.8      175.0
    2000.0      188.3
    2009.6      200.0
    2020.1      225.0
    2024.1      250.0
    2023.1      275.0
    2018.0      300.0
    2009.3      325.0
    2000.0      344.6
    1997.7      350.0
    1985.4      375.0
    1975.0      394.5
    1972.5      400.0
    1960.9      425.0
    1950.0      447.7
    1949.0      450.0
    1938.3      475.0
    1926.9      500.0
    1925.0      504.0
    1915.7      525.0
    1904.2      550.0
    1900.0      558.9
    1893.5      575.0
    1883.4      600.0
    1875.0      620.9
    1873.5      625.0
    1864.6      650.0
    1855.6      675.0
    1850.0      690.6
    1847.0      700.0
    1839.0      725.0
    1830.7      750.0
    1825.0      766.5
    1822.5      775.0
    1815.0      800.0
    1807.4      825.0
    1800.0      848.8
    1799.7      850.0
    1792.8      875.0
    1785.4      900.0
    1777.4      925.0
    1775.0      931.9
    1769.4      950.0
    1760.6      975.0
    1750.5     1000.0
    1750.0     1001.0
    1740.2     1025.0
    1727.8     1050.0
    1725.0     1054.7
    1714.0     1075.0
    1700.0     1095.9
    1697.5     1100.0
    1678.4     1125.0
    1675.0     1128.5
    1654.2     1150.0
    1650.0     1153.3
    1625.0     1171.9
    1620.7     1175.0
    1600.0     1185.9
    1575.0     1196.3
    1566.6     1200.0
    1550.0     1205.4
    1525.0     1212.8
    1500.0     1220.9
    1490.6     1225.0
    1475.0     1230.9
    1450.0     1243.2
    1439.1     1250.0
    1425.0     1258.4
    1407.0     1275.0
    1400.0     1281.3
    1384.4     1300.0
    1375.0     1311.2
    1350.0     1325.0
    1325.0     1300.0
    1300.0     1275.0
    1275.0     1250.0
    1250.0     1225.0
    1225.0     1200.0
    1200.0     1175.0
    1175.0     1150.0
    1150.0     1125.0
    1125.0     1100.0
    1100.0     1075.0
    1075.0     1050.0
    1050.0     1025.0
    1025.0     1000.0
    1000.0      975.0
    1000.0      975.0
