# Contour T5btbtLL_ctau200, ObsPlus
#       mg     mchi10
    1000.0       77.0
    1025.0       86.9
    1050.0       93.8
    1075.0       99.2
    1079.8      100.0
    1100.0      107.5
    1125.0      114.5
    1150.0      119.9
    1175.0      123.9
    1183.5      125.0
    1200.0      130.1
    1225.0      136.4
    1250.0      141.6
    1275.0      145.6
    1300.0      148.4
    1322.5      150.0
    1325.0      150.5
    1350.0      152.6
    1375.0      153.1
    1400.0      152.3
    1425.0      150.5
    1429.2      150.0
    1450.0      148.6
    1475.0      145.7
    1500.0      140.5
    1525.0      131.6
    1539.9      125.0
    1550.0      121.5
    1575.0      112.4
    1600.0      102.1
    1608.8      100.0
    1625.0       97.4
    1650.0       96.0
    1675.0       96.8
    1700.0       99.6
    1702.5      100.0
    1725.0      107.3
    1750.0      115.8
    1775.0      123.0
    1783.0      125.0
    1800.0      132.9
    1825.0      142.8
    1846.7      150.0
    1850.0      151.9
    1875.0      164.4
    1898.1      175.0
    1900.0      176.3
    1925.0      192.0
    1939.0      200.0
    1950.0      209.3
    1971.8      225.0
    1975.0      228.2
    1999.2      250.0
    2000.0      251.0
    2021.8      275.0
    2025.0      279.7
    2041.1      300.0
    2050.0      314.4
    2057.6      325.0
    2072.2      350.0
    2075.0      355.7
    2085.9      375.0
    2098.2      400.0
    2100.0      404.0
    2110.4      425.0
    2121.7      450.0
    2125.0      458.0
    2132.9      475.0
    2143.4      500.0
    2150.0      517.2
    2153.4      525.0
    2163.2      550.0
    2172.2      575.0
    2175.0      583.2
    2181.5      600.0
    2190.7      625.0
    2199.4      650.0
    2200.0      651.8
    2208.6      675.0
    2217.1      700.0
    2225.0      724.9
    2225.0      725.0
    2233.1      750.0
    2240.7      775.0
    2247.6      800.0
    2250.0      809.1
    2254.7      825.0
    2261.6      850.0
    2268.0      875.0
    2274.0      900.0
    2275.0      904.7
    2280.0      925.0
    2285.7      950.0
    2291.0      975.0
    2295.9     1000.0
    2300.0     1022.7
    2300.5     1025.0
    2305.1     1050.0
    2309.3     1075.0
    2313.1     1100.0
    2316.6     1125.0
    2319.7     1150.0
    2322.4     1175.0
    2324.7     1200.0
    2325.0     1203.9
    2327.0     1225.0
    2329.0     1250.0
    2330.8     1275.0
    2332.4     1300.0
    2333.9     1325.0
    2335.3     1350.0
    2336.6     1375.0
    2337.7     1400.0
    2338.7     1425.0
    2339.4     1450.0
    2339.9     1475.0
    2340.2     1500.0
    2340.2     1525.0
    2339.7     1550.0
    2338.9     1575.0
    2337.4     1600.0
    2335.1     1625.0
    2332.0     1650.0
    2327.8     1675.0
    2325.0     1688.1
    2322.7     1700.0
    2316.7     1725.0
    2308.7     1750.0
    2300.0     1770.3
    2298.0     1775.0
    2283.5     1800.0
    2275.0     1810.5
    2262.9     1825.0
    2250.0     1836.1
    2233.0     1850.0
    2225.0     1854.9
    2200.0     1868.9
    2188.5     1875.0
    2175.0     1880.8
    2150.0     1892.4
    2136.5     1900.0
    2125.0     1906.2
    2100.8     1925.0
    2100.0     1925.7
    2080.1     1950.0
    2075.0     1957.0
    2065.1     1975.0
    2052.6     2000.0
    2050.0     2025.0
    2025.0     2000.0
    2000.0     1975.0
    1975.0     1950.0
    1950.0     1925.0
    1925.0     1900.0
    1900.0     1875.0
    1875.0     1850.0
    1850.0     1825.0
    1825.0     1800.0
    1800.0     1775.0
    1775.0     1750.0
    1750.0     1725.0
    1725.0     1700.0
    1700.0     1675.0
    1675.0     1650.0
    1650.0     1625.0
    1625.0     1600.0
    1600.0     1575.0
    1575.0     1550.0
    1550.0     1525.0
    1525.0     1500.0
    1500.0     1475.0
    1475.0     1450.0
    1450.0     1425.0
    1425.0     1400.0
    1400.0     1375.0
    1375.0     1350.0
    1350.0     1325.0
    1325.0     1300.0
    1300.0     1275.0
    1275.0     1250.0
    1250.0     1225.0
    1225.0     1200.0
    1200.0     1175.0
    1175.0     1150.0
    1150.0     1125.0
    1125.0     1100.0
    1100.0     1075.0
    1075.0     1050.0
    1050.0     1025.0
    1025.0     1000.0
    1000.0      975.0
    1000.0      975.0
