# Contour T6tbLL_ctau200, ExpMinus2
# msbottom     mchi10
     684.0        0.0
     700.0       11.6
     725.0       20.3
     750.0       24.9
     750.8       25.0
     775.0       29.4
     800.0       34.5
     825.0       40.9
     850.0       48.7
     854.3       50.0
     875.0       60.4
     900.0       72.7
     905.4       75.0
     925.0       87.4
     947.8      100.0
     950.0      101.8
     975.0      118.5
     986.7      125.0
    1000.0      135.9
    1020.8      150.0
    1025.0      154.1
    1049.8      175.0
    1050.0      175.2
    1075.0      199.9
    1075.1      200.0
    1097.3      225.0
    1100.0      229.0
    1117.0      250.0
    1125.0      262.5
    1134.5      275.0
    1149.8      300.0
    1150.0      300.4
    1164.4      325.0
    1175.0      346.6
    1177.0      350.0
    1189.4      375.0
    1200.0      399.6
    1200.2      400.0
    1211.4      425.0
    1221.1      450.0
    1225.0      461.5
    1230.4      475.0
    1239.3      500.0
    1247.4      525.0
    1250.0      534.0
    1255.6      550.0
    1263.5      575.0
    1270.5      600.0
    1275.0      618.8
    1276.7      625.0
    1282.7      650.0
    1287.7      675.0
    1292.1      700.0
    1295.9      725.0
    1299.1      750.0
    1300.0      759.1
    1301.8      775.0
    1303.7      800.0
    1304.5      825.0
    1303.4      850.0
    1300.0      872.8
    1299.7      875.0
    1291.4      900.0
    1275.0      921.6
    1271.4      925.0
    1250.0      935.5
    1225.0      942.0
    1200.0      944.3
    1175.0      944.9
    1150.0      946.0
    1125.0      949.8
    1124.5      950.0
    1100.0      962.1
    1088.0      975.0
    1075.0      992.6
    1071.4     1000.0
    1050.0     1025.0
    1025.0     1000.0
    1000.0      975.0
     975.0      950.0
     950.0      925.0
     925.0      900.0
     900.0      875.0
     875.0      850.0
     850.0      825.0
     825.0      800.0
     800.0      775.0
     775.0      750.0
     750.0      725.0
     725.0      700.0
     700.0      675.0
     675.0      650.0
     650.0      625.0
     625.0      600.0
     600.0      575.0
     575.0      550.0
     550.0      525.0
     525.0      500.0
     500.0      475.0
     475.0      450.0
     450.0      425.0
     425.0      400.0
     400.0      375.0
     400.0      375.0
