# Contour T6btLL_ctau10, ExpMinus
#    mstop     mchi10
     712.6        0.0
     725.0        4.2
     750.0       10.5
     775.0       15.4
     800.0       19.7
     825.0       23.2
     841.7       25.0
     850.0       27.4
     875.0       32.3
     900.0       35.2
     925.0       36.9
     950.0       38.9
     975.0       42.0
    1000.0       45.9
    1025.0       49.5
    1029.5       50.0
    1050.0       57.2
    1075.0       63.8
    1100.0       68.8
    1125.0       73.0
    1139.7       75.0
    1150.0       79.4
    1175.0       88.5
    1200.0       95.1
    1225.0       99.6
    1228.3      100.0
    1250.0      108.7
    1275.0      115.6
    1300.0      120.8
    1323.7      125.0
    1325.0      125.7
    1350.0      137.0
    1375.0      147.3
    1382.1      150.0
    1400.0      167.9
    1408.4      175.0
    1416.9      200.0
    1414.7      225.0
    1406.1      250.0
    1400.0      262.4
    1394.7      275.0
    1382.2      300.0
    1375.0      313.7
    1369.7      325.0
    1357.9      350.0
    1350.0      366.5
    1346.5      375.0
    1336.1      400.0
    1325.2      425.0
    1325.0      425.3
    1315.5      450.0
    1305.6      475.0
    1300.0      488.4
    1295.8      500.0
    1286.4      525.0
    1276.4      550.0
    1275.0      553.3
    1267.2      575.0
    1257.5      600.0
    1250.0      617.4
    1247.4      625.0
    1238.1      650.0
    1228.1      675.0
    1225.0      682.2
    1218.5      700.0
    1208.2      725.0
    1200.0      741.5
    1196.2      750.0
    1181.4      775.0
    1175.0      782.7
    1159.3      800.0
    1150.0      806.7
    1125.0      820.6
    1115.9      825.0
    1100.0      830.2
    1075.0      838.8
    1050.0      850.0
    1050.0      850.0
    1025.0      871.8
    1023.1      875.0
    1012.1      900.0
    1005.6      925.0
    1000.8      950.0
    1000.0      975.0
     975.0      950.0
     950.0      925.0
     925.0      900.0
     900.0      875.0
     875.0      850.0
     850.0      825.0
     825.0      800.0
     800.0      775.0
     775.0      750.0
     750.0      725.0
     725.0      700.0
     700.0      675.0
     675.0      650.0
     650.0      625.0
     625.0      600.0
     600.0      575.0
     575.0      550.0
     550.0      525.0
     525.0      500.0
     500.0      475.0
     475.0      450.0
     450.0      425.0
     425.0      400.0
     400.0      375.0
     400.0      375.0
