# Contour T6btLL_ctau10, Obs
#    mstop     mchi10
     758.7        0.0
     775.0        6.3
     800.0       14.6
     825.0       21.1
     844.7       25.0
     850.0       27.8
     875.0       38.5
     900.0       45.3
     925.0       49.2
     933.6       50.0
     950.0       56.6
     975.0       62.9
    1000.0       66.5
    1025.0       68.8
    1050.0       70.2
    1075.0       71.4
    1100.0       72.2
    1125.0       73.1
    1150.0       74.1
    1166.5       75.0
    1175.0       77.1
    1200.0       83.5
    1225.0       89.5
    1250.0       94.3
    1275.0       97.7
    1298.3      100.0
    1300.0      100.6
    1325.0      107.7
    1350.0      113.3
    1375.0      118.2
    1400.0      122.7
    1414.3      125.0
    1425.0      130.2
    1450.0      141.1
    1473.6      150.0
    1475.0      151.5
    1500.0      174.2
    1501.0      175.0
    1509.3      200.0
    1504.8      225.0
    1500.0      235.1
    1494.0      250.0
    1480.3      275.0
    1475.0      283.4
    1466.0      300.0
    1452.0      325.0
    1450.0      328.6
    1440.0      350.0
    1428.5      375.0
    1425.0      382.8
    1418.3      400.0
    1408.6      425.0
    1400.0      447.1
    1399.1      450.0
    1391.0      475.0
    1383.1      500.0
    1375.5      525.0
    1375.0      526.7
    1369.2      550.0
    1363.2      575.0
    1357.0      600.0
    1350.4      625.0
    1350.0      626.3
    1344.1      650.0
    1337.3      675.0
    1330.0      700.0
    1325.0      716.6
    1322.9      725.0
    1316.6      750.0
    1310.3      775.0
    1303.8      800.0
    1300.0      812.6
    1296.7      825.0
    1288.0      850.0
    1275.0      873.9
    1274.4      875.0
    1252.7      900.0
    1250.0      901.9
    1225.0      917.6
    1206.4      925.0
    1200.0      926.7
    1175.0      931.4
    1150.0      935.9
    1125.0      944.2
    1117.2      950.0
    1100.0      969.9
    1097.8      975.0
    1091.7     1000.0
    1088.5     1025.0
    1075.0     1050.0
    1050.0     1025.0
    1025.0     1000.0
    1000.0      975.0
     975.0      950.0
     950.0      925.0
     925.0      900.0
     900.0      875.0
     875.0      850.0
     850.0      825.0
     825.0      800.0
     800.0      775.0
     775.0      750.0
     750.0      725.0
     725.0      700.0
     700.0      675.0
     675.0      650.0
     650.0      625.0
     625.0      600.0
     600.0      575.0
     575.0      550.0
     550.0      525.0
     525.0      500.0
     500.0      475.0
     475.0      450.0
     450.0      425.0
     425.0      400.0
     400.0      375.0
     400.0      375.0
