# Contour T6tbLL_ctau200, Exp
# msbottom     mchi10
     877.6        0.0
     900.0       11.3
     925.0       23.4
     928.5       25.0
     950.0       38.1
     972.2       50.0
     975.0       52.0
    1000.0       67.2
    1015.4       75.0
    1025.0       81.7
    1050.0       96.6
    1056.8      100.0
    1075.0      113.2
    1094.2      125.0
    1100.0      130.1
    1125.0      148.3
    1127.8      150.0
    1150.0      168.9
    1158.6      175.0
    1175.0      191.1
    1185.9      200.0
    1200.0      215.5
    1210.3      225.0
    1225.0      242.6
    1232.3      250.0
    1250.0      272.9
    1251.9      275.0
    1270.3      300.0
    1275.0      307.7
    1287.0      325.0
    1300.0      346.9
    1302.1      350.0
    1316.6      375.0
    1325.0      391.7
    1329.9      400.0
    1342.8      425.0
    1350.0      440.7
    1355.0      450.0
    1366.8      475.0
    1375.0      494.4
    1377.7      500.0
    1388.5      525.0
    1398.2      550.0
    1400.0      555.3
    1407.7      575.0
    1416.4      600.0
    1424.2      625.0
    1425.0      628.1
    1431.8      650.0
    1438.7      675.0
    1445.0      700.0
    1450.0      721.6
    1450.9      725.0
    1457.1      750.0
    1462.6      775.0
    1467.4      800.0
    1471.7      825.0
    1475.0      847.8
    1475.4      850.0
    1479.0      875.0
    1482.2      900.0
    1484.8      925.0
    1486.6      950.0
    1487.4      975.0
    1486.8     1000.0
    1484.4     1025.0
    1479.3     1050.0
    1475.0     1061.4
    1469.5     1075.0
    1450.0     1098.2
    1447.9     1100.0
    1425.0     1110.4
    1400.0     1114.8
    1375.0     1115.7
    1350.0     1114.6
    1325.0     1113.4
    1300.0     1114.2
    1275.0     1120.2
    1266.9     1125.0
    1250.0     1138.3
    1242.2     1150.0
    1228.7     1175.0
    1225.0     1200.0
    1200.0     1175.0
    1175.0     1150.0
    1150.0     1125.0
    1125.0     1100.0
    1100.0     1075.0
    1075.0     1050.0
    1050.0     1025.0
    1025.0     1000.0
    1000.0      975.0
     975.0      950.0
     950.0      925.0
     925.0      900.0
     900.0      875.0
     875.0      850.0
     850.0      825.0
     825.0      800.0
     800.0      775.0
     775.0      750.0
     750.0      725.0
     725.0      700.0
     700.0      675.0
     675.0      650.0
     650.0      625.0
     625.0      600.0
     600.0      575.0
     575.0      550.0
     550.0      525.0
     525.0      500.0
     500.0      475.0
     475.0      450.0
     450.0      425.0
     425.0      400.0
     400.0      375.0
     400.0      375.0
