# Contour T6tbLL_ctau10, Obs
# msbottom     mchi10
     742.1        0.0
     750.0        3.6
     775.0       13.1
     800.0       20.1
     825.0       24.7
     826.6       25.0
     850.0       35.1
     875.0       42.5
     900.0       47.5
     920.6       50.0
     925.0       52.2
     950.0       61.3
     975.0       67.0
    1000.0       70.3
    1025.0       72.5
    1050.0       73.9
    1074.9       75.0
    1075.0       75.0
    1100.0       79.3
    1125.0       82.8
    1150.0       85.6
    1175.0       88.2
    1200.0       90.9
    1225.0       93.7
    1250.0       96.4
    1275.0       98.9
    1287.7      100.0
    1300.0      104.0
    1325.0      111.4
    1350.0      117.5
    1375.0      122.6
    1389.4      125.0
    1400.0      130.3
    1425.0      140.7
    1450.0      149.7
    1451.0      150.0
    1475.0      170.7
    1480.7      175.0
    1489.6      200.0
    1486.4      225.0
    1476.0      250.0
    1475.0      251.8
    1463.0      275.0
    1450.0      296.4
    1448.1      300.0
    1434.2      325.0
    1425.0      340.9
    1420.4      350.0
    1407.6      375.0
    1400.0      389.9
    1395.7      400.0
    1385.4      425.0
    1375.1      450.0
    1375.0      450.3
    1366.7      475.0
    1358.4      500.0
    1350.5      525.0
    1350.0      526.6
    1343.9      550.0
    1337.3      575.0
    1330.5      600.0
    1325.0      619.4
    1323.7      625.0
    1317.5      650.0
    1310.8      675.0
    1303.3      700.0
    1300.0      709.7
    1295.4      725.0
    1286.3      750.0
    1275.0      773.9
    1274.5      775.0
    1258.3      800.0
    1250.0      807.7
    1226.4      825.0
    1225.0      825.6
    1200.0      832.0
    1175.0      833.4
    1150.0      831.6
    1125.0      827.6
    1113.3      825.0
    1100.0      822.1
    1075.0      815.6
    1050.0      809.6
    1025.0      804.7
    1000.0      801.6
     975.0      803.5
     950.0      814.7
     939.9      825.0
     925.0      843.6
     921.4      850.0
     900.0      875.0
     875.0      850.0
     850.0      825.0
     825.0      800.0
     800.0      775.0
     775.0      750.0
     750.0      725.0
     725.0      700.0
     700.0      675.0
     675.0      650.0
     650.0      625.0
     625.0      600.0
     600.0      575.0
     575.0      550.0
     550.0      525.0
     525.0      500.0
     500.0      475.0
     475.0      450.0
     450.0      425.0
     425.0      400.0
     400.0      375.0
     400.0      375.0
