# Contour T6btLL_ctau10, Exp
#    mstop     mchi10
     787.0        0.0
     800.0        4.2
     825.0       10.7
     850.0       15.9
     875.0       19.3
     900.0       21.4
     925.0       22.4
     950.0       23.7
     966.0       25.0
     975.0       27.0
    1000.0       33.9
    1025.0       40.6
    1050.0       45.5
    1075.0       48.9
    1085.0       50.0
    1100.0       55.1
    1125.0       62.5
    1150.0       68.5
    1175.0       73.3
    1186.9       75.0
    1200.0       80.8
    1225.0       89.1
    1250.0       94.5
    1275.0       97.9
    1296.8      100.0
    1300.0      101.1
    1325.0      107.7
    1350.0      113.7
    1375.0      119.5
    1400.0      124.9
    1400.4      125.0
    1425.0      137.5
    1450.0      148.4
    1454.5      150.0
    1475.0      170.0
    1480.9      175.0
    1489.2      200.0
    1487.1      225.0
    1479.1      250.0
    1475.0      258.8
    1468.5      275.0
    1456.6      300.0
    1450.0      312.9
    1444.8      325.0
    1433.7      350.0
    1425.0      369.5
    1422.9      375.0
    1413.1      400.0
    1403.2      425.0
    1400.0      432.7
    1394.1      450.0
    1385.3      475.0
    1376.3      500.0
    1375.0      503.5
    1368.3      525.0
    1360.5      550.0
    1352.5      575.0
    1350.0      582.5
    1345.1      600.0
    1337.5      625.0
    1329.3      650.0
    1325.0      662.6
    1321.4      675.0
    1314.1      700.0
    1306.3      725.0
    1300.0      744.5
    1298.5      750.0
    1291.2      775.0
    1283.0      800.0
    1275.0      819.8
    1273.1      825.0
    1260.8      850.0
    1250.0      864.5
    1242.2      875.0
    1225.0      889.5
    1208.5      900.0
    1200.0      903.4
    1175.0      910.7
    1150.0      916.3
    1125.0      923.0
    1121.3      925.0
    1100.0      938.9
    1092.4      950.0
    1082.7      975.0
    1077.9     1000.0
    1075.1     1025.0
    1075.0     1050.0
    1050.0     1025.0
    1025.0     1000.0
    1000.0      975.0
     975.0      950.0
     950.0      925.0
     925.0      900.0
     900.0      875.0
     875.0      850.0
     850.0      825.0
     825.0      800.0
     800.0      775.0
     775.0      750.0
     750.0      725.0
     725.0      700.0
     700.0      675.0
     675.0      650.0
     650.0      625.0
     625.0      600.0
     600.0      575.0
     575.0      550.0
     550.0      525.0
     525.0      500.0
     500.0      475.0
     475.0      450.0
     450.0      425.0
     425.0      400.0
     400.0      375.0
     400.0      375.0
